model,regime,n_features,n_train,seed,rmse,r2,fit_predict_seconds,error
xgboost,fixed_n,50,2000,0,2.2284057438857716,0.7969174986453358,0.8318331241607666,
xgboost,fixed_n,50,2000,1,2.0892105399349696,0.8052408952839752,0.8186371326446533,
xgboost,fixed_n,50,2000,2,1.9677013590504169,0.8116411063785409,0.8545269966125488,
xgboost,fixed_n,50,2000,3,2.271316969257784,0.7706450352313607,0.8312029838562012,
xgboost,fixed_n,50,2000,4,2.1564483790303446,0.7996185161345105,0.8503789901733398,
xgboost,fixed_n,100,2000,0,2.3612805876569154,0.771976735478205,1.108091115951538,
xgboost,fixed_n,100,2000,1,2.145793012196989,0.7945486465970512,1.0692479610443115,
xgboost,fixed_n,100,2000,2,2.073734961880466,0.7907939406905322,1.1120450496673584,
xgboost,fixed_n,100,2000,3,2.346632415609484,0.7551823157482245,1.0749728679656982,
xgboost,fixed_n,100,2000,4,2.2245891972833127,0.7867548790839849,1.095113754272461,
xgboost,fixed_n,200,2000,0,2.5425119056494743,0.7356313483677268,1.6067750453948977,
xgboost,fixed_n,200,2000,1,2.043940627919698,0.8135896998174972,1.595491647720337,
xgboost,fixed_n,200,2000,2,2.152634168000641,0.7745718128877512,1.6744451522827148,
xgboost,fixed_n,200,2000,3,2.467739000303881,0.7292608232736525,1.6121389865875244,
xgboost,fixed_n,200,2000,4,2.2421140500764647,0.7833818434104158,1.6564247608184814,
xgboost,fixed_n,500,2000,0,2.332266695862423,0.7775459141329268,3.11837387084961,
xgboost,fixed_n,500,2000,1,2.2494471511939182,0.774220273996914,3.0278327465057373,
xgboost,fixed_n,500,2000,2,2.1677150879953135,0.771402139948249,3.100371837615967,
xgboost,fixed_n,500,2000,3,2.320503536732857,0.7606038709246091,3.0614099502563477,
xgboost,fixed_n,500,2000,4,2.2393328235545455,0.7839189173379424,3.135862112045288,
xgboost,fixed_n,1000,2000,0,2.2304725941552292,0.7965406051831678,5.402214765548706,
xgboost,fixed_n,1000,2000,1,2.14179369563787,0.7953137709942915,5.376441240310669,
xgboost,fixed_n,1000,2000,2,2.142515613605359,0.7766861028289982,5.402475833892822,
xgboost,fixed_n,1000,2000,3,2.3190761892642793,0.7608982866518073,5.399276971817017,
xgboost,fixed_n,1000,2000,4,2.2624705845634723,0.7794305611765338,5.371222019195557,
xgboost,fixed_n,2000,2000,0,2.2034358121566457,0.8014431963928518,9.35889482498169,
xgboost,fixed_n,2000,2000,1,2.18298670905027,0.7873646157803367,9.25777506828308,
xgboost,fixed_n,2000,2000,2,2.1074088594096083,0.7839444819781156,9.51547122001648,
xgboost,fixed_n,2000,2000,3,2.2078529384196144,0.7832830204631964,9.363723039627075,
xgboost,fixed_n,2000,2000,4,2.2116484528311675,0.7892286160545012,9.08890700340271,
xgboost,fixed_n,5000,2000,0,2.3420436568115734,0.7756769309646449,20.605074167251587,
xgboost,fixed_n,5000,2000,1,2.0288450263425992,0.8163330126328592,19.939652919769287,
xgboost,fixed_n,5000,2000,2,2.1754156444478534,0.769775120399969,20.096537113189697,
xgboost,fixed_n,5000,2000,3,2.4372685792470428,0.7359054531232175,19.96310806274414,
xgboost,fixed_n,5000,2000,4,2.202056109523222,0.7910529629782767,20.864922046661377,
xgboost,fixed_n,10000,2000,0,2.2616116173297542,0.7908200676494921,38.13570284843445,
xgboost,fixed_n,10000,2000,1,2.1151568046195792,0.8003733628781438,36.71342420578003,
xgboost,fixed_n,10000,2000,2,2.082293649694036,0.7890635129297523,37.65161490440369,
xgboost,fixed_n,10000,2000,3,2.2507035310978867,0.7747891866576392,36.84169101715088,
xgboost,fixed_n,10000,2000,4,2.14435536380653,0.8018596287481713,36.81030297279358,
xgboost,scaling_n,10,200,0,3.2750887520857543,0.5270115905719355,0.2778899669647217,
xgboost,scaling_n,10,200,1,3.2032026405160425,0.5798969672730966,0.2689599990844726,
xgboost,scaling_n,10,200,2,3.365532357269054,0.4635127099826525,0.2836437225341797,
xgboost,scaling_n,10,200,3,3.3598051529797663,0.4954052523485042,0.2729830741882324,
xgboost,scaling_n,10,200,4,3.327131663757735,0.5268719736428432,0.2668507099151611,
xgboost,scaling_n,20,200,0,3.4013840395571857,0.4898290910728977,0.2626221179962158,
xgboost,scaling_n,20,200,1,3.4137207168827497,0.5228631438936173,0.2656228542327881,
xgboost,scaling_n,20,200,2,3.2826760357159377,0.4896031960277746,0.2710919380187988,
xgboost,scaling_n,20,200,3,3.38535423401313,0.4877018595699217,0.2654519081115722,
xgboost,scaling_n,20,200,4,3.225472749463707,0.5553426718048653,0.2570369243621826,
xgboost,scaling_n,50,200,0,3.738739061685476,0.3836113085111885,0.2812459468841553,
xgboost,scaling_n,50,200,1,3.360814683459443,0.5375379275580086,0.2655577659606933,
xgboost,scaling_n,50,200,2,3.223525256366438,0.5078312314335531,0.2705411911010742,
xgboost,scaling_n,50,200,3,3.7741544106521943,0.3632721139411617,0.2775642871856689,
xgboost,scaling_n,50,200,4,3.3694680819143494,0.5147546375461713,0.2798340320587158,
xgboost,scaling_n,100,400,0,3.1976060385678595,0.5340944761253078,0.4342660903930664,
xgboost,scaling_n,100,400,1,3.501892852738047,0.5487020995002811,0.4320800304412842,
xgboost,scaling_n,100,400,2,3.2779228828999547,0.5511796134303222,0.4263169765472412,
xgboost,scaling_n,100,400,3,3.2153310556816437,0.5577871874505623,0.4352960586547851,
xgboost,scaling_n,100,400,4,2.8204055954817946,0.6794376703122411,0.4436991214752197,
xgboost,scaling_n,200,800,0,2.9387764075573446,0.6140053875492126,0.8727757930755615,
xgboost,scaling_n,200,800,1,2.8051446458436526,0.6904344122793802,0.8458700180053711,
xgboost,scaling_n,200,800,2,2.608004591771101,0.7299640925986847,0.886833906173706,
xgboost,scaling_n,200,800,3,2.627173404590692,0.6947165967367321,0.8426029682159424,
xgboost,scaling_n,200,800,4,2.723889122897204,0.7126715398185601,0.8729360103607178,
xgboost,scaling_n,500,2000,0,2.332266695862423,0.7775459141329268,3.1313278675079346,
xgboost,scaling_n,500,2000,1,2.2494471511939182,0.774220273996914,3.1217517852783203,
xgboost,scaling_n,500,2000,2,2.1677150879953135,0.771402139948249,3.092411994934082,
xgboost,scaling_n,500,2000,3,2.320503536732857,0.7606038709246091,3.1048929691314697,
xgboost,scaling_n,500,2000,4,2.2393328235545455,0.7839189173379424,3.094957113265991,
xgboost,scaling_n,1000,2000,0,2.2304725941552292,0.7965406051831678,5.391103982925415,
xgboost,scaling_n,1000,2000,1,2.14179369563787,0.7953137709942915,5.386048793792725,
xgboost,scaling_n,1000,2000,2,2.142515613605359,0.7766861028289982,5.481105327606201,
xgboost,scaling_n,1000,2000,3,2.3190761892642793,0.7608982866518073,5.4323039054870605,
xgboost,scaling_n,1000,2000,4,2.2624705845634723,0.7794305611765338,5.424949884414673,
xgboost,scaling_n,2000,2000,0,2.2034358121566457,0.8014431963928518,9.65430784225464,
xgboost,scaling_n,2000,2000,1,2.18298670905027,0.7873646157803367,9.375876665115356,
xgboost,scaling_n,2000,2000,2,2.1074088594096083,0.7839444819781156,9.614797830581663,
xgboost,scaling_n,2000,2000,3,2.2078529384196144,0.7832830204631964,9.31857204437256,
xgboost,scaling_n,2000,2000,4,2.2116484528311675,0.7892286160545012,9.091696739196776,
xgboost,scaling_n,5000,2000,0,2.3420436568115734,0.7756769309646449,20.597432851791385,
xgboost,scaling_n,5000,2000,1,2.0288450263425992,0.8163330126328592,19.955638885498047,
xgboost,scaling_n,5000,2000,2,2.1754156444478534,0.769775120399969,20.616143941879272,
xgboost,scaling_n,5000,2000,3,2.4372685792470428,0.7359054531232175,20.773441076278687,
xgboost,scaling_n,5000,2000,4,2.202056109523222,0.7910529629782767,20.5378680229187,
xgboost,scaling_n,10000,2000,0,2.2616116173297542,0.7908200676494921,37.8734610080719,
xgboost,scaling_n,10000,2000,1,2.1151568046195792,0.8003733628781438,36.40379500389099,
xgboost,scaling_n,10000,2000,2,2.082293649694036,0.7890635129297523,37.672106981277466,
xgboost,scaling_n,10000,2000,3,2.2507035310978867,0.7747891866576392,36.83075976371765,
xgboost,scaling_n,10000,2000,4,2.14435536380653,0.8018596287481713,36.99072480201721,
